Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_03522,Western,DIST_W_02,Small,Bakery,72.99870000000001,0.07,39.39,0.02192992946482995,7561,None,None,0.0,0.0
OUT_03956,Western,DIST_W_03,Small,Bakery,69.6598,1.07,51.52,0.02192939840615523,7562,None,None,0.0,0.0
OUT_08462,Western,DIST_W_02,Small,Grocery,69.0752,1.39,42.42,0.0219291075281715,7563,None,None,0.0,0.0
OUT_07192,Western,DIST_W_01,Small,Eatery,88.3782,0.0,33.33,0.021924746444546506,7564,None,None,0.0,0.0
OUT_04635,Western,DIST_W_02,Small,Hotel,93.98140000000001,0.44,54.55,0.021919708562984076,7565,None,None,0.0,0.0
OUT_07707,Western,DIST_W_02,Small,Bakery,100.01,0.0,42.42,0.02190828254569556,7566,None,None,0.0,0.0
OUT_04984,Western,DIST_W_02,Small,Hotel,90.7799,0.21,42.42,0.021903060058974064,7567,None,None,0.0,0.0
OUT_08389,Western,DIST_W_02,Small,Hotel,72.0134,0.54,33.33,0.021901640224076847,7568,None,None,0.0,0.0
OUT_04773,Western,DIST_W_01,Small,Pharmacy,98.95190000000001,0.03,48.48,0.021897192975451243,7569,None,None,0.0,0.0
OUT_01837,Western,DIST_W_02,Small,Grocery,94.53580000000001,0.03,30.3,0.021895291172783986,7570,None,None,0.0,0.0
OUT_03343,Western,DIST_W_01,Small,Eatery,57.80380000000001,0.75,42.42,0.021884969314810328,7571,None,None,0.0,0.0
OUT_01832,Western,DIST_W_01,Small,Kiosk,71.8107,1.84,42.42,0.021878240755814557,7572,None,None,0.0,0.0
OUT_08232,Western,DIST_W_01,Small,Bakery,89.9273,0.54,45.45,0.021871077473692244,7573,None,None,0.0,0.0
OUT_00709,Western,DIST_W_03,Small,Bakery,82.3759,0.17,24.24,0.021866419723660824,7574,None,None,0.0,0.0
OUT_05179,Western,DIST_W_02,Small,Kiosk,89.7727,0.18,51.52,0.02186578240112304,7575,None,None,0.0,0.0
OUT_06071,Western,DIST_W_02,Small,Grocery,73.4042,0.08,33.33,0.021861301532548796,7576,None,None,0.0,0.0
OUT_08133,Western,DIST_W_02,Small,Hotel,98.7482,0.0,48.48,0.02185212099043128,7577,None,None,0.0,0.0
OUT_01378,Western,DIST_W_02,Small,Eatery,78.9589,0.08,30.3,0.021851995267739236,7578,None,None,0.0,0.0
OUT_02908,Western,DIST_W_02,Small,Grocery,84.844,0.08,39.39,0.021850910079709712,7579,None,None,0.0,0.0
OUT_08094,Western,DIST_W_02,Small,Bakery,94.8211,0.26,48.48,0.021849771542628495,7580,None,None,0.0,0.0
OUT_07146,Western,DIST_W_02,Small,SMMT,98.04,0.14,69.7,0.02184968592702535,7581,None,None,0.0,0.0
OUT_03544,Western,DIST_W_02,Small,Eatery,78.6226,0.22,54.55,0.021848155384759392,7582,None,None,0.0,0.0
OUT_07754,Western,DIST_W_02,Small,Eatery,78.972,0.07,33.33,0.021846765099176407,7583,None,None,0.0,0.0
OUT_00708,Western,DIST_W_03,Small,SMMT,73.3091,1.6,27.27,0.021842182208683263,7584,None,None,0.0,0.0
OUT_03247,Western,DIST_W_03,Small,Eatery,71.4022,0.81,42.42,0.021840876668273435,7585,None,None,0.0,0.0
OUT_07049,Western,DIST_W_02,Small,Pharmacy,99.34,0.03,36.36,0.02183551110685901,7586,None,None,0.0,0.0
OUT_04623,Western,DIST_W_02,Small,Bakery,94.9537,0.0,69.7,0.021831413860859718,7587,None,None,0.0,0.0
OUT_08454,Western,DIST_W_03,Small,Eatery,53.72839999999999,1.77,54.55,0.02182976047058524,7588,None,None,0.0,0.0
OUT_08031,Western,DIST_W_03,Small,Eatery,74.7176,0.7,60.61,0.02182754505259591,7589,None,None,0.0,0.0
OUT_06852,Western,DIST_W_01,Small,Bakery,91.52459999999999,0.16,42.42,0.0218138153645131,7590,None,None,0.0,0.0
OUT_07063,Western,DIST_W_02,Small,Pharmacy,94.1601,0.0,39.39,0.02181233807931826,7591,None,None,0.0,0.0
OUT_03520,Western,DIST_W_02,Small,Bakery,63.102,1.49,48.48,0.02180829592008685,7592,None,None,0.0,0.0
OUT_01343,Western,DIST_W_01,Small,Bakery,82.98830000000001,0.61,81.82,0.02180463595726844,7593,None,None,0.0,0.0
OUT_02090,Western,DIST_W_01,Small,Grocery,84.8046,0.0,45.45,0.02180261609266841,7594,None,None,0.0,0.0
OUT_02622,Western,DIST_W_02,Small,Eatery,94.1671,0.02,30.3,0.021792643993806832,7595,None,None,0.0,0.0
OUT_04916,Western,DIST_W_02,Small,Eatery,93.44550000000001,0.08,39.39,0.02179143042394583,7596,None,None,0.0,0.0
OUT_04147,Western,DIST_W_01,Small,Grocery,94.1401,0.0,36.36,0.021774530858117574,7597,None,None,0.0,0.0
OUT_01237,Western,DIST_W_03,Small,SMMT,89.083,0.22,18.18,0.021771816603587794,7598,None,None,0.0,0.0
OUT_06395,Western,DIST_W_02,Small,Kiosk,88.0757,0.0,48.48,0.021764919416149418,7599,None,None,0.0,0.0
OUT_07255,Western,DIST_W_02,Small,Pharmacy,89.6744,0.41,42.42,0.02176289835275252,7600,None,None,0.0,0.0
OUT_06303,Western,DIST_W_03,Small,Pharmacy,66.29509999999999,1.19,36.36,0.021759316373602906,7601,None,None,0.0,0.0
OUT_08989,Western,DIST_W_01,Small,Bakery,87.8038,0.02,48.48,0.021757874913906662,7602,None,None,0.0,0.0
OUT_02240,Western,DIST_W_01,Small,SMMT,45.089299999999994,1.32,42.42,0.02175744456093124,7603,None,None,0.0,0.0
OUT_08516,Western,DIST_W_03,Small,Kiosk,82.79990000000001,0.44,54.55,0.021756319345961533,7604,None,None,0.0,0.0
OUT_02348,Western,DIST_W_03,Small,Kiosk,90.4217,0.19,27.27,0.021750937178656088,7605,None,None,0.0,0.0
OUT_08824,Western,DIST_W_02,Small,Pharmacy,68.81190000000001,0.48,51.52,0.02175066799547074,7606,None,None,0.0,0.0
OUT_05961,Western,DIST_W_03,Small,Pharmacy,90.43639999999999,0.36,21.21,0.021746523411059912,7607,None,None,0.0,0.0
OUT_07537,Western,DIST_W_03,Small,Eatery,89.7004,0.13,30.3,0.02174242949663677,7608,None,None,0.0,0.0
OUT_04998,Western,DIST_W_01,Small,Grocery,64.7067,1.75,51.52,0.021736516761584695,7609,None,None,0.0,0.0
OUT_06500,Western,DIST_W_02,Small,SMMT,85.2846,0.03,39.39,0.021734658697756877,7610,None,None,0.0,0.0
OUT_04940,Western,DIST_W_03,Small,Bakery,79.3908,1.18,54.55,0.02172999410715953,7611,None,None,0.0,0.0
OUT_04995,Western,DIST_W_02,Small,Kiosk,88.2216,0.26,36.36,0.021719326126527484,7612,None,None,0.0,0.0
OUT_06470,Western,DIST_W_01,Small,Kiosk,98.34,0.07,39.39,0.021712568660834455,7613,None,None,0.0,0.0
OUT_05074,Western,DIST_W_01,Small,Grocery,70.76230000000001,1.96,63.64,0.021712435807038077,7614,None,None,0.0,0.0
OUT_04870,Western,DIST_W_03,Small,Kiosk,43.5784,1.93,48.48,0.021710969072655933,7615,None,None,0.0,0.0
OUT_00583,Western,DIST_W_03,Small,Bakery,78.0882,0.14,63.64,0.021708282173921168,7616,None,None,0.0,0.0
OUT_02380,Western,DIST_W_01,Small,Kiosk,96.47,0.22,36.36,0.021708266286766278,7617,None,None,0.0,0.0
OUT_03583,Western,DIST_W_01,Small,Kiosk,85.02340000000001,0.27,42.42,0.021703093680427225,7618,None,None,0.0,0.0
OUT_07977,Western,DIST_W_01,Small,Grocery,98.77,0.03,33.33,0.021697033912625698,7619,None,None,0.0,0.0
OUT_08369,Western,DIST_W_01,Small,Eatery,93.6259,0.0,36.36,0.02169405354564813,7620,None,None,0.0,0.0
OUT_05254,Western,DIST_W_03,Small,SMMT,91.21029999999999,0.43,69.7,0.021684003747263703,7621,None,None,0.0,0.0
OUT_07958,Western,DIST_W_02,Small,Hotel,75.68690000000001,0.63,54.55,0.02168349148549544,7622,None,None,0.0,0.0
OUT_08752,Western,DIST_W_03,Small,Grocery,64.76740000000001,0.13,30.3,0.021680895027877636,7623,None,None,0.0,0.0
OUT_08519,Western,DIST_W_01,Small,Hotel,94.6123,0.02,36.36,0.021674410043908778,7624,None,None,0.0,0.0
OUT_06872,Western,DIST_W_01,Small,SMMT,79.8573,1.08,51.52,0.021671886425629512,7625,None,None,0.0,0.0
OUT_05865,Western,DIST_W_01,Small,Grocery,97.2989,0.0,39.39,0.021670782493527094,7626,None,None,0.0,0.0
OUT_06868,Western,DIST_W_02,Small,Eatery,62.63740000000001,0.89,30.3,0.021666656134862038,7627,None,None,0.0,0.0
OUT_08028,Western,DIST_W_02,Small,Pharmacy,82.6693,0.82,48.48,0.021663879158003142,7628,None,None,0.0,0.0
OUT_06247,Western,DIST_W_01,Small,Eatery,97.1293,0.03,42.42,0.021662176068307976,7629,None,None,0.0,0.0
OUT_05151,Western,DIST_W_02,Small,Bakery,98.12,0.07,48.48,0.021659121322709314,7630,None,None,0.0,0.0
OUT_05946,Western,DIST_W_01,Small,Hotel,76.5252,0.03,45.45,0.021655456049250826,7631,None,None,0.0,0.0
OUT_02019,Western,DIST_W_02,Small,SMMT,79.0874,0.0,48.48,0.02165071827907502,7632,None,None,0.0,0.0
OUT_03440,Western,DIST_W_03,Small,Grocery,79.0118,0.0,36.36,0.021628153963465138,7633,None,None,0.0,0.0
OUT_08074,Western,DIST_W_03,Small,Eatery,92.717,0.04,39.39,0.021626057294627233,7634,None,None,0.0,0.0
OUT_02491,Western,DIST_W_01,Small,Eatery,80.1398,0.03,51.52,0.021620242528837416,7635,None,None,0.0,0.0
OUT_03675,Western,DIST_W_01,Small,Hotel,72.3726,0.26,57.58,0.02161882215801786,7636,None,None,0.0,0.0
OUT_06171,Western,DIST_W_01,Small,Hotel,73.1666,0.61,36.36,0.02161407342980552,7637,None,None,0.0,0.0
OUT_07446,Western,DIST_W_02,Small,Eatery,71.77959999999999,0.03,51.52,0.02161005299764823,7638,None,None,0.0,0.0
OUT_08589,Western,DIST_W_03,Small,Eatery,80.87800000000001,0.0,42.42,0.021608516561298394,7639,None,None,0.0,0.0
OUT_04842,Western,DIST_W_02,Small,Hotel,89.4013,0.46,69.7,0.021607748290315507,7640,None,None,0.0,0.0
OUT_07551,Western,DIST_W_02,Small,Bakery,57.42439999999999,0.3,42.42,0.021598357382174152,7641,None,None,0.0,0.0
OUT_07904,Western,DIST_W_03,Small,Eatery,90.17,0.69,45.45,0.021587728876805042,7642,None,None,0.0,0.0
OUT_04874,Western,DIST_W_03,Small,Kiosk,92.9024,0.0,42.42,0.021587049159209136,7643,None,None,0.0,0.0
OUT_00850,Western,DIST_W_01,Small,SMMT,67.29660000000001,0.07,75.76,0.021584607800431563,7644,None,None,0.0,0.0
OUT_04243,Western,DIST_W_01,Small,SMMT,92.6981,0.04,27.27,0.021582281525585615,7645,None,None,0.0,0.0
OUT_04878,Western,DIST_W_01,Small,Pharmacy,93.5993,0.0,39.39,0.021582229703892265,7646,None,None,0.0,0.0
OUT_02673,Western,DIST_W_02,Small,Grocery,88.2171,0.2,39.39,0.02157295070742486,7647,None,None,0.0,0.0
OUT_06374,Western,DIST_W_02,Small,Pharmacy,67.62790000000001,1.14,36.36,0.021567895663589354,7648,None,None,0.0,0.0
OUT_03205,Western,DIST_W_02,Small,Pharmacy,86.3853,0.08,33.33,0.0215637905656812,7649,None,None,0.0,0.0
OUT_05132,Western,DIST_W_01,Small,Kiosk,98.22,0.03,51.52,0.021563415567312852,7650,None,None,0.0,0.0
OUT_05549,Western,DIST_W_01,Small,Bakery,90.8928,0.0,45.45,0.021556399488946967,7651,None,None,0.0,0.0
OUT_03720,Western,DIST_W_02,Small,Kiosk,45.3655,2.8,42.42,0.02155339174623892,7652,None,None,0.0,0.0
OUT_00977,Western,DIST_W_02,Small,SMMT,65.6351,1.37,42.42,0.021549564588431463,7653,None,None,0.0,0.0
OUT_04764,Western,DIST_W_01,Small,Bakery,80.3735,1.24,66.67,0.02154923191367583,7654,None,None,0.0,0.0
OUT_04345,Western,DIST_W_01,Small,Hotel,80.53779999999999,0.51,33.33,0.02154880899304861,7655,None,None,0.0,0.0
OUT_02789,Western,DIST_W_01,Small,SMMT,59.2735,1.46,57.58,0.021548260901588664,7656,None,None,0.0,0.0
OUT_05213,Western,DIST_W_01,Small,Grocery,98.5,0.0,39.39,0.02154143945220029,7657,None,None,0.0,0.0
OUT_04596,Western,DIST_W_02,Medium,Eatery,91.6798,0.01,48.48,0.021536339890270758,7658,None,None,0.0,0.0
OUT_02738,Western,DIST_W_01,Small,Bakery,70.875,1.2,39.39,0.021534013080574406,7659,None,None,0.0,0.0
OUT_04905,Western,DIST_W_03,Small,Grocery,80.5618,0.03,45.45,0.021533372115952226,7660,None,None,0.0,0.0
OUT_03943,Western,DIST_W_03,Small,Grocery,97.23,0.1,45.45,0.02153290254574763,7661,None,None,0.0,0.0
OUT_01511,Western,DIST_W_02,Small,Bakery,88.138,0.51,36.36,0.02153056195606999,7662,None,None,0.0,0.0
OUT_06139,Western,DIST_W_02,Small,Eatery,94.84,0.29,57.58,0.021522270099746114,7663,None,None,0.0,0.0
OUT_07764,Western,DIST_W_03,Small,Grocery,31.134100000000004,2.18,66.67,0.021511551958421353,7664,None,None,0.0,0.0
OUT_04146,Western,DIST_W_03,Small,Bakery,81.9246,1.02,42.42,0.02150266586398378,7665,None,None,0.0,0.0
OUT_02845,Western,DIST_W_02,Small,Kiosk,79.5406,0.04,33.33,0.021497251929866453,7666,None,None,0.0,0.0
OUT_05515,Western,DIST_W_01,Small,Bakery,95.7926,0.02,48.48,0.021493739641302245,7667,None,None,0.0,0.0
OUT_07562,Western,DIST_W_03,Small,Grocery,57.388,2.38,36.36,0.021493225006967966,7668,None,None,0.0,0.0
OUT_00695,Western,DIST_W_01,Small,Bakery,87.73689999999999,0.01,33.33,0.02149280826302479,7669,None,None,0.0,0.0
OUT_03903,Western,DIST_W_01,Small,SMMT,66.5782,1.65,42.42,0.02149195910519172,7670,None,None,0.0,0.0
OUT_03670,Western,DIST_W_02,Small,Hotel,77.5836,0.87,27.27,0.02148817334992602,7671,None,None,0.0,0.0
OUT_02505,Western,DIST_W_03,Small,Grocery,80.32159999999999,0.0,51.52,0.021479005623122854,7672,None,None,0.0,0.0
OUT_02499,Western,DIST_W_03,Small,Grocery,77.5793,1.37,24.24,0.02147446892600816,7673,None,None,0.0,0.0
OUT_00646,Western,DIST_W_01,Small,SMMT,85.3568,0.66,57.58,0.021472219343965482,7674,None,None,0.0,0.0
OUT_04470,Western,DIST_W_01,Small,Hotel,81.1025,0.81,36.36,0.021457858528535066,7675,None,None,0.0,0.0
OUT_04750,Western,DIST_W_01,Small,SMMT,94.94,0.26,33.33,0.02145656434434935,7676,None,None,0.0,0.0
OUT_05862,Western,DIST_W_03,Small,Pharmacy,93.50659999999999,0.31,30.3,0.02144301237039903,7677,None,None,0.0,0.0
OUT_01947,Western,DIST_W_03,Small,Grocery,96.19069999999999,0.0,63.64,0.021441604251815745,7678,None,None,0.0,0.0
OUT_01200,Western,DIST_W_03,Small,Pharmacy,79.68,1.49,48.48,0.021439262617996044,7679,None,None,0.0,0.0
OUT_01750,Western,DIST_W_01,Small,Kiosk,91.3698,0.45,45.45,0.02142526322816343,7680,None,None,0.0,0.0
OUT_06653,Western,DIST_W_01,Small,Hotel,88.3074,0.28,36.36,0.02142360730253529,7681,None,None,0.0,0.0
OUT_06234,Western,DIST_W_03,Small,Eatery,54.1112,0.8,42.42,0.021421309258837958,7682,None,None,0.0,0.0
OUT_02345,Western,DIST_W_02,Small,SMMT,52.664199999999994,0.78,60.61,0.02141698901462461,7683,None,None,0.0,0.0
OUT_03073,Western,DIST_W_03,Small,Eatery,64.8346,0.18,51.52,0.021413132057007407,7684,None,None,0.0,0.0
OUT_01568,Western,DIST_W_03,Small,Pharmacy,77.464,0.98,48.48,0.021411992804879085,7685,None,None,0.0,0.0
OUT_01310,Western,DIST_W_03,Small,Kiosk,93.9443,0.06,42.42,0.0214097839925767,7686,None,None,0.0,0.0
OUT_01480,Western,DIST_W_01,Small,Bakery,95.34729999999999,0.04,54.55,0.021404713591560813,7687,None,None,0.0,0.0
OUT_04365,Western,DIST_W_02,Small,Eatery,65.51500000000001,0.91,27.27,0.0214034203411872,7688,None,None,0.0,0.0
OUT_01363,Western,DIST_W_01,Small,Bakery,82.4098,0.0,42.42,0.021392246683595587,7689,None,None,0.0,0.0
OUT_02315,Western,DIST_W_01,Small,Eatery,68.77189999999999,0.46,57.58,0.02138685556727731,7690,None,None,0.0,0.0
OUT_01865,Western,DIST_W_01,Small,Hotel,68.3655,0.36,66.67,0.021381844602864224,7691,None,None,0.0,0.0
OUT_08379,Western,DIST_W_03,Small,SMMT,86.3337,0.09,45.45,0.021380098821144916,7692,None,None,0.0,0.0
OUT_02377,Western,DIST_W_02,Small,Hotel,72.2043,0.88,39.39,0.02137906437914756,7693,None,None,0.0,0.0
OUT_01642,Western,DIST_W_02,Small,Pharmacy,97.82,0.0,45.45,0.021376238588904407,7694,None,None,0.0,0.0
OUT_02809,Western,DIST_W_02,Small,Grocery,82.0073,0.49,45.45,0.021373613930301585,7695,None,None,0.0,0.0
OUT_01905,Western,DIST_W_03,Small,Eatery,74.44200000000001,0.77,45.45,0.02137332154673527,7696,None,None,0.0,0.0
OUT_07226,Western,DIST_W_01,Small,Eatery,91.1033,0.05,54.55,0.021368198941388767,7697,None,None,0.0,0.0
OUT_03166,Western,DIST_W_03,Small,Grocery,52.13889999999999,1.03,39.39,0.021367627255532394,7698,None,None,0.0,0.0
OUT_05429,Western,DIST_W_01,Small,Pharmacy,87.7013,0.48,54.55,0.021363353729591486,7699,None,None,0.0,0.0
OUT_02921,Western,DIST_W_02,Small,Hotel,95.6435,0.0,54.55,0.02136323841232849,7700,None,None,0.0,0.0
OUT_00692,Western,DIST_W_02,Small,Bakery,87.3312,0.0,27.27,0.0213612811591682,7701,None,None,0.0,0.0
OUT_02556,Western,DIST_W_02,Small,Kiosk,87.61500000000001,0.27,57.58,0.021358700626534628,7702,None,None,0.0,0.0
OUT_06697,Western,DIST_W_03,Small,Kiosk,73.4881,0.47,54.55,0.021358638395689696,7703,None,None,0.0,0.0
OUT_07573,Western,DIST_W_03,Small,Pharmacy,86.9551,0.05,39.39,0.021357198769977295,7704,None,None,0.0,0.0
OUT_05921,Western,DIST_W_03,Small,Pharmacy,62.672200000000004,1.39,39.39,0.021353822137124768,7705,None,None,0.0,0.0
OUT_06683,Western,DIST_W_02,Small,Eatery,75.7938,0.75,39.39,0.02135107768935531,7706,None,None,0.0,0.0
OUT_03303,Western,DIST_W_01,Small,Bakery,81.0748,0.29,54.55,0.02134789859231286,7707,None,None,0.0,0.0
OUT_07669,Western,DIST_W_03,Small,Hotel,79.29,1.49,51.52,0.021344515064046936,7708,None,None,0.0,0.0
OUT_04038,Western,DIST_W_02,Small,Hotel,73.0494,0.26,21.21,0.021329680753297102,7709,None,None,0.0,0.0
OUT_00961,Western,DIST_W_02,Small,Eatery,95.89049999999999,0.0,45.45,0.021329647413018734,7710,None,None,0.0,0.0
OUT_02709,Western,DIST_W_01,Small,Hotel,94.0536,0.08,48.48,0.021329240542062353,7711,None,None,0.0,0.0
OUT_06294,Western,DIST_W_03,Small,Pharmacy,79.2179,0.53,45.45,0.021328407288227883,7712,None,None,0.0,0.0
OUT_07019,Western,DIST_W_03,Small,Bakery,97.61,0.0,51.52,0.021325220675239506,7713,None,None,0.0,0.0
OUT_01537,Western,DIST_W_01,Small,Bakery,84.5039,0.06,33.33,0.021320238950062673,7714,None,None,0.0,0.0
OUT_05397,Western,DIST_W_01,Small,Grocery,97.58,0.0,33.33,0.021317932401858804,7715,None,None,0.0,0.0
OUT_07264,Western,DIST_W_02,Small,Pharmacy,73.9202,0.41,33.33,0.02131020438335841,7716,None,None,0.0,0.0
OUT_00858,Western,DIST_W_01,Small,Kiosk,44.1223,2.05,57.58,0.021304481325954354,7717,None,None,0.0,0.0
OUT_07165,Western,DIST_W_02,Small,Bakery,87.1899,0.0,75.76,0.021289282419238043,7718,None,None,0.0,0.0
OUT_00817,Western,DIST_W_03,Small,Eatery,67.07249999999999,1.52,51.52,0.021283756637235737,7719,None,None,0.0,0.0
OUT_08734,Western,DIST_W_03,Small,Kiosk,76.3087,0.14,42.42,0.021261261354704956,7720,None,None,0.0,0.0
OUT_01519,Western,DIST_W_01,Small,Eatery,79.136,0.0,42.42,0.021258773487409753,7721,None,None,0.0,0.0
OUT_04653,Western,DIST_W_03,Small,Kiosk,78.8076,0.7,33.33,0.021256742128563138,7722,None,None,0.0,0.0
OUT_01243,Western,DIST_W_03,Small,Kiosk,86.7423,0.0,78.79,0.021254687421129334,7723,None,None,0.0,0.0
OUT_00939,Western,DIST_W_02,Small,Grocery,80.9489,0.16,30.3,0.021253854913861097,7724,None,None,0.0,0.0
OUT_01513,Western,DIST_W_01,Small,Kiosk,83.9865,0.63,60.61,0.021250703083417803,7725,None,None,0.0,0.0
OUT_04657,Western,DIST_W_01,Small,Grocery,79.7282,0.15,57.58,0.021231237702735307,7726,None,None,0.0,0.0
OUT_08939,Western,DIST_W_02,Small,Bakery,59.895399999999995,1.85,30.3,0.02123023850642294,7727,None,None,0.0,0.0
OUT_01722,Western,DIST_W_03,Small,Kiosk,69.1455,0.1,48.48,0.021224549790750932,7728,None,None,0.0,0.0
OUT_02687,Western,DIST_W_02,Small,Hotel,95.4846,0.0,36.36,0.021221994576452068,7729,None,None,0.0,0.0
OUT_08450,Western,DIST_W_02,Small,Hotel,86.1292,0.06,24.24,0.021216560028782992,7730,None,None,0.0,0.0
OUT_06562,Western,DIST_W_01,Small,Eatery,71.578,0.13,63.64,0.021204744224704915,7731,None,None,0.0,0.0
OUT_08197,Western,DIST_W_03,Small,SMMT,95.39789999999999,0.04,54.55,0.02120459930602977,7732,None,None,0.0,0.0
OUT_04000,Western,DIST_W_01,Small,Bakery,77.8522,0.0,42.42,0.021203612810772116,7733,None,None,0.0,0.0
OUT_08707,Western,DIST_W_02,Small,Hotel,96.58,0.04,36.36,0.02119498995583425,7734,None,None,0.0,0.0
OUT_05000,Western,DIST_W_02,Small,Eatery,81.63759999999999,0.1,48.48,0.021192515613372057,7735,None,None,0.0,0.0
OUT_05284,Western,DIST_W_03,Small,SMMT,75.3978,0.02,18.18,0.02119138483391914,7736,None,None,0.0,0.0
OUT_07853,Western,DIST_W_01,Small,Grocery,88.0749,0.36,33.33,0.021170557251119524,7737,None,None,0.0,0.0
OUT_03929,Western,DIST_W_03,Small,Grocery,96.97,0.0,33.33,0.021169737509784556,7738,None,None,0.0,0.0
OUT_07118,Western,DIST_W_03,Small,Kiosk,75.1802,1.38,63.64,0.02116801851290506,7739,None,None,0.0,0.0
OUT_02485,Western,DIST_W_03,Small,Bakery,89.1976,0.07,66.67,0.021162389022346472,7740,None,None,0.0,0.0
OUT_03593,Western,DIST_W_02,Small,Bakery,55.08160000000001,1.28,57.58,0.02115671876176154,7741,None,None,0.0,0.0
OUT_06909,Western,DIST_W_02,Small,Pharmacy,75.6142,0.17,39.39,0.021155019833536425,7742,None,None,0.0,0.0
OUT_07514,Western,DIST_W_02,Small,Hotel,75.82860000000001,0.86,36.36,0.02113736617946049,7743,None,None,0.0,0.0
OUT_02720,Western,DIST_W_01,Small,Bakery,91.27510000000001,0.18,69.7,0.021137088421938694,7744,None,None,0.0,0.0
OUT_08018,Western,DIST_W_03,Small,Pharmacy,66.04580000000001,0.8,51.52,0.021133939202003592,7745,None,None,0.0,0.0
OUT_04268,Western,DIST_W_02,Small,Kiosk,86.3099,0.03,39.39,0.021133765004540825,7746,None,None,0.0,0.0
OUT_03826,Western,DIST_W_01,Small,Eatery,61.659,0.92,24.24,0.021131927699286884,7747,None,None,0.0,0.0
OUT_01693,Western,DIST_W_03,Small,SMMT,74.11940000000001,0.33,42.42,0.021130899244259947,7748,None,None,0.0,0.0
OUT_02435,Western,DIST_W_01,Small,Bakery,90.28460000000001,0.0,33.33,0.02112531029786735,7749,None,None,0.0,0.0
OUT_02504,Western,DIST_W_02,Small,Eatery,79.405,0.64,24.24,0.02111724655917832,7750,None,None,0.0,0.0
OUT_02513,Western,DIST_W_03,Small,Bakery,77.9274,0.33,39.39,0.021104426274860713,7751,None,None,0.0,0.0
OUT_00844,Western,DIST_W_03,Small,Grocery,82.28009999999999,0.7,36.36,0.021103061355860316,7752,None,None,0.0,0.0
OUT_08610,Western,DIST_W_03,Small,SMMT,82.17450000000001,0.69,51.52,0.021103003961008213,7753,None,None,0.0,0.0
OUT_01259,Western,DIST_W_03,Small,Eatery,79.7325,1.1,39.39,0.021101760395655034,7754,None,None,0.0,0.0
OUT_07072,Western,DIST_W_03,Small,SMMT,78.9899,0.0,30.3,0.02109589142632973,7755,None,None,0.0,0.0
OUT_04084,Western,DIST_W_03,Small,Grocery,88.82520000000001,0.04,51.52,0.02109325834755374,7756,None,None,0.0,0.0
OUT_03528,Western,DIST_W_01,Small,Bakery,78.3143,0.83,63.64,0.02108921000194529,7757,None,None,0.0,0.0
OUT_03938,Western,DIST_W_01,Small,Bakery,87.2908,0.0,24.24,0.021089148428594915,7758,None,None,0.0,0.0
OUT_05469,Western,DIST_W_03,Small,Hotel,92.92,0.3,42.42,0.02108582060338097,7759,None,None,0.0,0.0
OUT_02877,Western,DIST_W_03,Small,Bakery,39.456799999999994,2.2,51.52,0.021082981726497436,7760,None,None,0.0,0.0
OUT_01548,Western,DIST_W_01,Small,Eatery,87.54830000000001,0.23,45.45,0.02107443614283943,7761,None,None,0.0,0.0
OUT_03331,Western,DIST_W_02,Small,Grocery,76.2475,0.0,54.55,0.021074262661366545,7762,None,None,0.0,0.0
OUT_04488,Western,DIST_W_02,Small,Pharmacy,73.2028,0.37,27.27,0.021071734455845318,7763,None,None,0.0,0.0
OUT_04481,Western,DIST_W_01,Small,Grocery,92.9244,0.0,42.42,0.021068636804774575,7764,None,None,0.0,0.0
OUT_01345,Western,DIST_W_02,Small,Kiosk,91.3177,0.0,30.3,0.021068397701445824,7765,None,None,0.0,0.0
OUT_03660,Western,DIST_W_02,Small,Grocery,46.51790000000001,0.57,42.42,0.021067671206700462,7766,None,None,0.0,0.0
OUT_04858,Western,DIST_W_02,Small,Bakery,71.71880000000002,0.14,24.24,0.021063840802109903,7767,None,None,0.0,0.0
OUT_05476,Western,DIST_W_02,Small,Bakery,75.1893,0.59,45.45,0.021057912773332566,7768,None,None,0.0,0.0
OUT_06771,Western,DIST_W_03,Small,Eatery,89.1452,0.01,39.39,0.021057814038677507,7769,None,None,0.0,0.0
OUT_08283,Western,DIST_W_01,Small,SMMT,90.64739999999999,0.41,54.55,0.02105439525434156,7770,None,None,0.0,0.0
OUT_00408,Western,DIST_W_01,Small,Kiosk,77.2525,0.47,54.55,0.021037680197596775,7771,None,None,0.0,0.0
OUT_07478,Western,DIST_W_03,Small,Hotel,82.3614,0.01,51.52,0.021034437513582832,7772,None,None,0.0,0.0
OUT_06756,Western,DIST_W_03,Small,Grocery,86.0249,0.27,51.52,0.021033425550436365,7773,None,None,0.0,0.0
OUT_00880,Western,DIST_W_02,Small,Bakery,86.1166,0.71,54.55,0.021031934517026788,7774,None,None,0.0,0.0
OUT_01055,Western,DIST_W_01,Small,Bakery,96.15,0.02,48.48,0.02103052470404481,7775,None,None,0.0,0.0
OUT_03639,Western,DIST_W_03,Small,Pharmacy,96.36,0.0,48.48,0.02102154261771031,7776,None,None,0.0,0.0
